[2026-08-21 23:29:10]
21-Aug-2026 21:29:11 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13541200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13541198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13541199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13541197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13541195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13541192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13541193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13541191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13541190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13541188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13541189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13541185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13541183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13541184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13541180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13541181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13541182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13541178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13541175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13541176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13541172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13541173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13541174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13541171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13541170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
