[2026-06-16 20:49:07]
16-Jun-2026 18:49:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6171378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6171379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6171375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6171376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6171373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6171374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6171372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6171370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6171371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6171369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6171368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6171366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6171367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6171365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6171362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6171363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6171364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6171360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6171361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6171359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6171358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6171356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6171357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6171353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6171355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6171351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6171352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6171336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6171334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6171335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6171332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6171333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6171331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6171328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6171329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6171325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6171326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6171321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6171319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6171314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6171313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6171312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6171311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6171310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6171309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6171308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6171305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6171303 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6171300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6171302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6171299 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6171281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171282 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171285 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6171263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6171261 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
