[2026-03-13 19:49:14]
13-Mar-2026 18:49:15 Fr  Doy: 26/072/S/18  Week: 2409/5/26W11  MJD: 61112.78420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48096014 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48096015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48096013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48096012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48096009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48096010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48096011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48096008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48096007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48096004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48096005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48096003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          48096002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          48096000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48096001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48095998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48095999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48095997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          48095995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48095996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48095994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          48095993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          48095992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48095991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48095985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48095982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48095979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48095980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48095981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48095977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48095978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48095972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48095973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48095974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48095976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48095970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          48095966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48095967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48095968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48095965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48095962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          48095959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48095960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48095961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48095957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48095958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48095955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48095956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48095953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48095954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          48095952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          48095951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48095949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          48095944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48095945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48095942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          48095939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48095932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48095935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48095926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48095927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48095929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48095921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          48095922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          48095923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48095924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48095925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48095915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          48095916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48095917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48095918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48095919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48095920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          48095906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48095907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48095908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48095909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48095910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          48095911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48095912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48095913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48095914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          48095904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          48095905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          48095901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48095902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48095903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48095894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48095895 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48095896 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48095897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48095890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48095891 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48095892 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48095893 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48095888 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48095889 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48095885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          48095881 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48095883 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48095884 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          48095880 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          48095878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          48095879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          48095876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48095877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48095874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          48095875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          48095871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          48095873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          48095868 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          48095866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          48095861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          48095862 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          48095864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
