[2026-06-26 19:08:19]
26-Jun-2026 17:08:19 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7347130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7347074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7347075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7347073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7347072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7347069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7347068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7347066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7347067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7347065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7347064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7347062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7347061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7347060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7347059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7347057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7347058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7347056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7347055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7347052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7347053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7347054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7347051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7347050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7347048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7347049 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7347047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7347045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7347046 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7347043 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7347044 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7347042 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7347040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7347041 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7347039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7347036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7347037 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7347034 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7347035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7347032 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7347030 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7347029 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7347028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7347026 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7347022 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7346897 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7347007 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7347008 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7347010 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7346824 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7346810 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7346798 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7346792 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7346781 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7346751 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7346736 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7346739 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7346421 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           7345587 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
