[2026-09-18 14:41:27]
18-Sep-2026 12:41:27 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52878
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15599505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15599502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15599503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15599501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15599498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15599496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15599490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15599488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15599487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15599484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15599483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15599482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15599478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15599479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15599477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15599476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15599468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15599469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15599470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15599472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15599462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15599463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15599465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15599461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15599459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15599457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15599454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15599450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15599451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15599452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15599449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15599446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15599447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15599448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15599443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15599444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15599445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15599439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15599440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15599441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15599442 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15599434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15599436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15599437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15599438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15599429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15599430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15599431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15599432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15599433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15599424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
