[2026-05-19 13:31:12]
19-May-2026 11:31:13 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4302036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4302033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4302034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4301941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4301942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4301943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4301944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4301945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4301946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4301947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4301948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4301896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301898 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301900 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301901 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301902 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4301926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4301931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4301932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4301889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4301890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4301891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4301893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4301894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4301895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
