[2026-06-18 22:57:11]
18-Jun-2026 20:57:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6459098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6459096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6459095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6459094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6459093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6459090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6459089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6459086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6459087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6459084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6459083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6459081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6459082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6459078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6459080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6459076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6459075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6459071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6459072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6459073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6459068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6459069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6459070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6459067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6459051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6459052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6459053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6459054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6459055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6459056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6459057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6459058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6459059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6459045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6459046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6459048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6459049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6459050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6459040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6459042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6459043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6459039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6459037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6459033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6459035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6459036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
