[2026-02-14 20:21:20]
14-Feb-2026 19:21:20 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45543698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543722 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45543726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45543727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45543670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45543694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45543695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45543696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45543697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
