[2026-08-21 23:10:20]
21-Aug-2026 21:10:20 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13539677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13539674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13539675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13539671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13539669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13539668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13539667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13539666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13539665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13539664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13539663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13539660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13539661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13539662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13539659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13539655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13539654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13539653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13539650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13539649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13539648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13539647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13539644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13539645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13539646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13539642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13539641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13539640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13539639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13539638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13539636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13539634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13539631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13539632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13539628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13539627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13539625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13539626 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13539624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13539623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13539621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13539615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13539616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13539617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13539614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13539613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13539610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13539608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13539605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13539604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13539601 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13539599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13539598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13539597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13539596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13539594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13539593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13539592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13539591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13539586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13539587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13539588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13539584 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13539585 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13539581 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13539583 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13539578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13539575 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13539576 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13539577 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13539573 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13539572 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13539570 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13539571 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13539569 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539568 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13539564 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13539565 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13539561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13539562 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13539563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13539556 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539558 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539559 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539560 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13539555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13539553 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13539550 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13539551 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13539547 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13539545 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13539543 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
