[2026-08-26 19:12:08]
26-Aug-2026 17:12:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13991646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13991647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13991648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13991649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13991650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13991651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13991652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13991653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13991654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13991655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13991656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13991657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13991658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13991659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13991660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13991661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13991662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13991663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13991664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13991665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13991599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13991643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13991644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13991645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13991550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
