[2026-04-15 14:20:15]
15-Apr-2026 12:20:16 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1929727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1929705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1929698 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
