[2026-06-26 12:52:08]
26-Jun-2026 10:52:07 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7294715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
