[2026-03-25 09:27:16]
25-Mar-2026 08:27:16 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.35227
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            504334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            504329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            504330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            504332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            504333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            504296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            504295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            504263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            504248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            504237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            504227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            504228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            504197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            504198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            504199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            504200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            504201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            504202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
