[2026-07-20 15:42:15]
20-Jul-2026 13:42:15 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.57101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9589846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9589806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9589709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9589710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9589707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9589705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9589704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9589702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9589699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9589701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9589697 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9589694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9589696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9589692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9589691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9589689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9589690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9589683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9589678 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9589679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9589674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9589676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9589671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9589672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9589669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9589670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9589667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9589664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9589660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9589663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9589655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9589659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9589654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9589652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9589651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9589647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9589649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9589646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9589643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9589645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9589637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9589640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9589641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9589632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9589633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9589628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9589629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9589630 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
