[2026-06-18 08:54:07]
18-Jun-2026 06:54:07 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.28758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6362058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6362059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6362056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6362057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6362055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6362047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6362049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6362050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6362051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6362052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6362053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6362054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6362045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6362046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6362031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6362032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6362033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6362034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6362035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6362036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6362037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6362038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6362028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6362029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6362030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6362026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6362027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6362019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6362020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6362021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6362022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6362024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6362016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6362018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6362011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6362012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6362013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6362014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6362015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6362007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6362008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6362009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6362010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6362001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6362002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6362003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6362004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6362005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6362006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6362000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6361998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6361996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6361995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6361948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6361813 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6361814 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6361815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6361816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6361817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
