[2026-07-28 02:15:16]
28-Jul-2026 00:15:16 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.01060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10588783 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10588784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10588785 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10588786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10588743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588744 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588745 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588747 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588749 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588751 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588753 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588754 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588755 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588758 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588759 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588763 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588764 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588767 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588768 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588771 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588775 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588776 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588780 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10588737 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588738 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588739 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588740 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588741 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588742 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10588713 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
