[2026-08-11 13:42:12]
11-Aug-2026 11:42:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11927718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11927719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11927711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11927712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11927713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11927707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11927700 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927702 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11927691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11927692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11927693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11927695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11927696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11927682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11927683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11927684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11927685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11927669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11927670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11927663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11927664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11927665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11927666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
