[2026-03-25 00:40:20]
24-Mar-2026 23:40:20 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            454116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            454113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            454110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            454111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            454106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            454107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            454108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            454100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            454101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            454094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            454076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            454072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            454075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            454070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            454064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            454066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            454067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            454062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            454063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            454057 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            454058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            454059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            454043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            454044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            454046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            454048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            454050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            454052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            454032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            454034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            454030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            454024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            454025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            454026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            454028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            454020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            454021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            454022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            454023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            454015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            454016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            454017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            454018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            454009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            454010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            454012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            453997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            453992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            453994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            453991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            453989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            453985 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            453984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            453514 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
            452976 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
            452978 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
            452668 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:11:15      1 bnode062
