[2026-06-15 16:46:13]
15-Jun-2026 14:46:13 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6006414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6006410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6006411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6006412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6006413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6006404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6006405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6006406 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6006407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6006408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6006409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6006398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6006399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6006400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6006401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6006402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6006403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6006397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6006394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6006395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6006396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6006393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6006380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6006383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6006387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6006391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6006378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6006379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6006376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6006375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6006374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6006370 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6006308 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006310 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006316 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006330 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006342 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006358 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006362 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006366 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6006294 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode062
