[2026-08-23 06:15:17]
23-Aug-2026 04:15:17 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17728
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626592 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626593 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626595 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626596 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626597 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626599 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626600 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626603 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626605 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626607 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626610 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626611 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626612 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626613 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626616 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626617 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626618 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626619 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626620 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626621 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626622 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626623 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626624 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13626625 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13626626 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13626627 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13626628 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
