[2026-08-22 00:56:08]
21-Aug-2026 22:56:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13552406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13552402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13552399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13552400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13552397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13552391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13552389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13552386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13552387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13552388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13552378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13552380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13552377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13552375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13552374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13552372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13552371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13552370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13552368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13552369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13552367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13552366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13552365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13552361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13552362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13552363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13552364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13552358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13552354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13552353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13552348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13552346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13552347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13552343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13552344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13552345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13552337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13552338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13552334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13552335 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13552336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13552331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13552332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13552333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13552328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13552329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13552327 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13552326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13552323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13552324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13552325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13552319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13552321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13552317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13552318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13552315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13552311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13552309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13552307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13552308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13552304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13552305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13552300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13552301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13552299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13552297 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13552296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13552294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13552295 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13552293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13552292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13552291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13552290 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13552289 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13552287 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13552282 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13552284 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13552277 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13552278 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
