[2026-07-31 18:16:13]
31-Jul-2026 16:16:13 Fr  Doy: 26/212/Q/16  Week: 2429/5/26W31  MJD: 61252.67793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11104655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104664 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104665 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104666 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104667 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104668 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104669 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104670 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104671 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104672 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104673 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104674 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104675 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104679 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104680 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104681 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104685 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104687 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104690 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104692 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104693 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104697 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104698 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104699 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104701 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104702 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104705 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104706 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11104707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11104708 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11104653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11104654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11104648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11104649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11104650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11104651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11104652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11103215 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
          11103216 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
