[2026-07-27 19:47:26]
27-Jul-2026 17:47:27 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10509371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10509363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10509357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10509359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10509345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10509349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10509332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10509334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10509337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10509339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10509340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10509343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10509329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10509316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10509317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10509319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10509323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10509324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10509325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10509307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10509311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10509313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10509295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10509297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10509300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10509304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10509291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10509282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10509285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10509273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10509277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10509278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10509267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10509251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10509234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10509235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10509221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10509217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10509213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10509211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10509207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10509200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10509201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10509198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10509195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10509193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10509188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10509182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10509178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10509168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10509160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10509161 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10509163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10509096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509097 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509098 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509100 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509103 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509104 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509105 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509106 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509113 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509114 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509115 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509119 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10509128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509135 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509157 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10509159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10509094 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10509087 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10509088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10509089 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10509076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10509077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10509081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509071 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10509062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10508970 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508971 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508973 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508974 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508975 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508976 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508980 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508981 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508989 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508992 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508993 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508994 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508995 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10508997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10508999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509023 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10509029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10509030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10509031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10508525 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10508526 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10508527 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10508528 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10508529 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
