[2026-08-24 15:51:12]
24-Aug-2026 13:51:13 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13756863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13756855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13756847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13756843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13756844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13756823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13756820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13756822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13756814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13756794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13756795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13756769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13756772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13756767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13756732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13756720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13756718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13756707 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13756702 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13756681 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13756651 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13756635 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13756631 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13756616 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756611 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756612 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13756596 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13756595 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13756593 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13756592 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
