[2026-07-29 06:52:12]
29-Jul-2026 04:52:13 We  Doy: 26/210/E/04  Week: 2429/3/26W31  MJD: 61250.20293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10782516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10782514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10782394 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10782395 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10782392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10782393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10782306 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10782307 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10781137 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          10781138 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          10780571 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode062
          10780572 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode062
          10780447 icpu-aiub RUNBPE_Q ck18y530  R      28:07      1 bnode062
          10780281 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
          10780282 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
