[2026-07-25 16:48:18]
25-Jul-2026 14:48:18 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10223948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223976 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223978 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223981 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223983 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223986 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10223996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10223997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10223999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10224001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10224003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10224005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10224006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10224007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10224009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10224010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10224011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10224013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10224014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10224015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10224017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10223897 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223899 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223900 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223901 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223902 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223903 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223908 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223909 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223917 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223920 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223922 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223923 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223926 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223941 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10223943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10223944 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10223945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10223946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10222340 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
