[2026-07-18 23:10:09]
18-Jul-2026 21:10:10 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.88206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9504068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9504069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9504067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9504065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9504059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9504061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9504063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9504064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9504051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9504052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9504050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9504049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9504037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9504033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9504031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9504023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9504018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9504014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9503995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9503992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9503984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9503983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9503978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9503962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9503961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9503960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9503959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9503954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9503952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9503953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9503950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9503951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9503942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
