[2026-09-20 00:35:20]
19-Sep-2026 22:35:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15740856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15740883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15740884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15740886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
