[2026-09-21 00:46:08]
20-Sep-2026 22:46:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15848800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15848801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15848798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15848799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15848797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15848795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15848796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15848794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15848792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15848789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15848790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15848791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15848788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15848786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15848787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15848785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15848783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15848784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15848781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15848782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15848780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15848778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15848779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15848776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15848777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15848775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15848774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15848772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15848771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15848768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15848769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15848770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15848766 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15848767 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15848765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15848764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15848762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15848757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15848758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15848759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15848760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15848761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15848755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
