[2026-01-31 05:01:10]
31-Jan-2026 04:01:10 Sa  Doy: 26/031/E/04  Week: 2403/6/26W05  MJD: 61071.16748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44685192 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          44685193 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          44685167 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          44685168 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
          44685169 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          44685170 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
          44685171 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
          44685172 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          44685173 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
          44685174 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
