[2026-07-25 22:22:24]
25-Jul-2026 20:22:25 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10239639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10239640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10239641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10239638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10239635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10239633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10239634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10239623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10239624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10239569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239579 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239587 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239589 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239590 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239591 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239593 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10239621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10239622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
