[2026-08-25 16:23:31]
25-Aug-2026 14:23:31 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13857596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13857593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13857589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13857588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13857587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13857585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13857582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13857583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13857569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13857576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13857580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13857581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13857566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13857567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13857560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13857561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13857562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13857558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13857518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13857515 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13857513 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13857514 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13857455 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857463 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857466 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857467 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857470 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857471 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857474 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857475 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857478 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857479 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857482 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857483 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857486 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857491 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857494 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857495 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857503 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857506 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
