[2026-01-13 02:39:08]
13-Jan-2026 01:39:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43442554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43442553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43442550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43442551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43442546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43442547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43442544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43442540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43442529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43442527 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43442524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43442464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43442462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43442457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43442459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43442455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43442451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43442443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43442435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43442436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43442437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43442425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43442426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43442428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43442430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43442122 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43442121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43442119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43442120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43442118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43442116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43442114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43442112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
