[2026-06-16 19:41:13]
16-Jun-2026 17:41:13 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6166593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6166589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6166591 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6166583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6166584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6166585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6166586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6166578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6166580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6166581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6166575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6166577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6166569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6166571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6166567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6166562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6166565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6166556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6166558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6166559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6166561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6166552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6166554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6166547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6166548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6166550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6166541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6166545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6166539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6166540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6166534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6166536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6166530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6166525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6166519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6166521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6166513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6166507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6166475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6166473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6166474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6166471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6166460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6166454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6166451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6166446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6166448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6166436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6166427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6166425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6166391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6166394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6166390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6166376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6166338 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6166339 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6166340 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6166341 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
