[2026-04-19 06:58:13]
19-Apr-2026 04:58:13 Su  Doy: 26/109/E/04  Week: 2415/0/26W16  MJD: 61149.20709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2166931 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode063
           2166961 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
           2166975 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode063
           2167015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2166930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2166942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2166958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2166974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2166985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2166986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2166988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
