[2026-07-16 13:28:14]
16-Jul-2026 11:28:14 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9326854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326858 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326862 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326870 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9326762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326786 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326826 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326830 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326838 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9326701 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326725 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326729 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326746 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9326641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326653 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326669 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326677 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326685 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326689 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9326697 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:30:20      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:30:23      1 bnode060
