[2026-01-20 17:33:10]
20-Jan-2026 16:33:10 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.68970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44188017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44187960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44187996 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187997 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44187998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44187999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44188000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44188001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44188002 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44188003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44188004 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44188005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44188006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44188007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44188008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44188009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44188010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44188011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44188012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44188013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44188014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44188015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44188016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44187959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44187957 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
