[2026-07-10 00:04:37]
09-Jul-2026 22:04:38 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.91988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8760090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8760050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8759920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8759924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8759926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8759927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8759929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8759930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8759931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8759932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8759867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8759855 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:22:59      1 bnode063
