[2026-06-16 20:39:08]
16-Jun-2026 18:39:09 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6170675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6170676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6170672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6170666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6170664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6170660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6170662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6170659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6170655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6170653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6170654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6170651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6170652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6170650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6170649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6170648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6170645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6170646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6170642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6170643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6170644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6170634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6170635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6170636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6170638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6170639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6170640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6170641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6170631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6170627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6170621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6170616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6170612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6170613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6170614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6170615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6170608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6170609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6170610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6170611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6170595 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6170597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6170549 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6170550 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6170551 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6170552 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6170553 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6170554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6170555 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6170556 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6169897 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
