[2026-09-14 09:18:09]
14-Sep-2026 07:18:09 Mo  Doy: 26/257/H/07  Week: 2436/1/26W38  MJD: 61297.30427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15130091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15130118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15130119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15130120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15130042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15130081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15130082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15130083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
