[2026-03-16 12:58:13]
16-Mar-2026 11:58:13 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.49876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48279825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          48279820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48279815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48279809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48279810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48279807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48279802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48279799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48279800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48279801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          48279792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48279793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48279794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          48279795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48279796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          48279797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48279788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48279789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48279790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48279791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48279784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          48279785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48279786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48279782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48279783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48279780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48279778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48279779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48279776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48279773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48279774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          48279775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          48279772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48279763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          48279764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48279766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48279767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48279768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48279758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48279759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48279760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48279762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48279753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          48279755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          48279756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          48279746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48279748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48279749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48279742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          48279741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48279738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48279733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48279728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48279730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48279724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48279726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48279719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48279720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48279716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48279712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          48279707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48279708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48279702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48279698 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48279696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48279694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          48279690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48279687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48279688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48279679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          48279680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48279676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          48279674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          48279662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          48279658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          48279660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          48279651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          48279652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          48279653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          48279655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          48279647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48279649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          48279644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48279645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          48279637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48279634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          48279635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48279578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          48279579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48279576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48279573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48279381 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279385 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279389 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279393 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279398 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279402 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279406 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279410 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279414 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          48279373 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          48279314 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279331 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279335 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279339 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279343 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279347 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279352 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279357 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279361 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279365 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279369 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          48279308 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
