[2026-01-12 23:45:09]
12-Jan-2026 22:45:10 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.94803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43389802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43389888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43389889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43389890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43389891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
