[2026-09-18 11:32:19]
18-Sep-2026 09:32:20 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15577431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577433 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577439 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577440 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577445 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577447 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577451 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
