[2026-09-17 08:49:13]
17-Sep-2026 06:49:13 Th  Doy: 26/260/G/06  Week: 2436/4/26W38  MJD: 61300.28418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15450777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15450809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15450810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15450811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15450812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
