[2026-03-08 04:50:13]
08-Mar-2026 03:50:13 Su  Doy: 26/067/D/03  Week: 2409/0/26W10  MJD: 61107.15987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47134434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47134433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47134432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47134431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47134429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47134430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47134428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47134427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47134424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47134425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47134426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47134423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47134421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47134422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47134420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47134419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47134417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47134418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47134411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47134412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47134413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47134414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47134415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47134416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47134409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47134410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47134406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47134407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47134408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47134400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47134401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47134402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47134403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47134404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47134405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47134397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47134398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47134399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47134393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47134394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47134395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47134396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47134389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47134390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47134391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47134392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47134380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47134381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47134382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47134383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47134384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47134385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47134386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47134387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47134378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47134379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47134377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47134376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47134374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47134375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
