[2025-12-24 12:28:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:28:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41010419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41010418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41010416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41010417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41010415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41010406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41010404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41010400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41010401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41010402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41010399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41010397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41010396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41010395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41010393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41010394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41010392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41010388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41010389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41010390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41010391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41010387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41010386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41010385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41010382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41010383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41010380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41010381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41010378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41010379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41010377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41010376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41010374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41010371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41010372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41010373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41010368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41010370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41010366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41010367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41010363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41010364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41010365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41010359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41010360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41010361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41010362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41010354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41010355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41010356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41010357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41010358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41010353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41010348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41010349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41010351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41010352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41010346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41010345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41010343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          41009570 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          41009535 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode061
