[2026-02-16 03:21:21]
16-Feb-2026 02:21:21 Mo  Doy: 26/047/C/02  Week: 2406/1/26W08  MJD: 61087.09816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45612984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45612985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45612982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45612976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45612974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45612972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45612964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45612956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45612960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45612954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45612955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45612950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45612939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45612941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45612932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45612928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45612925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45612920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45612905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45612775 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45612777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45612778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45612780 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45612781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45612782 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45612783 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45612784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45612785 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45612787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45612732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612737 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612739 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612740 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612745 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612747 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612748 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612751 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612753 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612755 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612756 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612757 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612760 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612761 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45612763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612764 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612769 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45612770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45612772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45612663 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612669 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612671 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612687 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612700 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612707 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612716 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612723 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612724 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45612725 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45612730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45612731 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45612614 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          45612611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45612612 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45612613 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          45612540 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          45612541 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
