[2026-07-27 18:34:10]
27-Jul-2026 16:34:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10493365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10493338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10493354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10493358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10493359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10493362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10493363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10493324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10493325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10493326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10493327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10493329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10493304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10493305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10493306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10493307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10493308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10493295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10493290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10493286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10493288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10493284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10493279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10493280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10493277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10493278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10493273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10493274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10493276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10493272 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10493270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10493268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10493269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10493266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10493265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10493248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10493236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10493237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10493238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10493225 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
