[2026-07-16 00:47:11]
15-Jul-2026 22:47:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:23:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:23:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:23:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:23:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:23:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:23:56      1 bnode061
           9287893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9287894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9287896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9287892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9287890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9287891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9287889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9287887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9287885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9287881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9287883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9287880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9287879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9287877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9287875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9287876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9287874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9287872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9287873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9287870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9287871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9287869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9287854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9287856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9287852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
