[2026-08-11 13:32:11]
11-Aug-2026 11:32:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11926874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11926870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11926871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11926869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11926867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11926868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11926865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11926866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11926864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11926862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11926863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11926860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11926861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11926857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11926858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11926859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11926853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11926854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11926855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11926852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11926851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11926849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11926850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11926846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11926847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11926848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11926843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11926844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11926840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11926841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11926842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11926838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11926839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11926837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11926834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11926835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11926836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11926833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11926830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11926825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11926826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11926827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11926828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11926829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11926822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11926823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11926821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11926820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11926818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11926819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11926817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11926815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11926812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11926813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11926810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11926809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11926807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11926808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11926801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11926802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11926805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11926806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11926796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11926800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11926793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11926794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11926795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11926791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11926792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11926790 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11926787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11926788 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11926785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11926786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11926782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11926779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11926780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11926781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11926778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11926775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11926776 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11926777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11926774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11926772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11926773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11926771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11926770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11926767 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
