[2026-08-26 03:53:08]
26-Aug-2026 01:53:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13907708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13907709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13907703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13907701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13907702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13907698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13907699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13907700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13907697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13907696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13907692 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13907693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13907694 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13907695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13907682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13907678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13907679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13907680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13907681 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13907674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13907675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13907676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13907677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13907668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13907663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13907664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13907665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13907666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13907667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13907657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13907656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13907652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13907653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13907654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13907649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13907650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13907646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13907647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13907648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13907642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13907643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13907644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13907638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13907639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13907640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13907641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13907637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13907635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13907636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13907634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13907633 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13907632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13907631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13907627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13907628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13907629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13907630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13907624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13907625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13907626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13907623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13907622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13907621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13907619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13907616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13907617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13907615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13907614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13907613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13907611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13907610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13907583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13907584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13907585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13907586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
