[2026-09-17 23:13:11]
17-Sep-2026 21:13:12 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.88417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15517312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15517311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15517310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15517309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15517307 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15517306 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15517305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15517264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15517261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15517262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15517260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15517259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15517207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15517150 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15517144 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15517102 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15517082 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15517044 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15516993 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15516992 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15516990 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15516949 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15516897 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15516898 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15516895 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15516893 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15516841 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          15516837 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15516835 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15516834 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15516833 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15516831 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15516830 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15516794 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15516793 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15516792 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15516776 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15516775 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          15516757 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15516753 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15516562 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
          15516563 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
          15516564 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
          15516561 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode062
