[2026-08-15 19:39:18]
15-Aug-2026 17:39:19 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12414400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12414404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12414408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12414412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12414416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
