[2026-08-23 12:52:10]
23-Aug-2026 10:52:10 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653550 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13653575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13653347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653408 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
