[2026-08-24 15:53:10]
24-Aug-2026 13:53:11 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756294 icpu-aiub RUNBPE_Q ck18y530 CG      10:39      1 bnode061
          13756982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13756981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13756968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13756969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13756970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13756971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13756960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13756952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13756953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13756941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13756939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
