[2026-08-26 02:43:31]
26-Aug-2026 00:43:32 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898681 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          13898883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13898862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13898849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13898850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13898826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13898828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13898830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13898831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13898824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13898815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13898817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13898819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13898821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13898804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13898806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13898808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13898810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13898812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13898792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13898787 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13898789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13898785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13898770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13898769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13898753 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13898752 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13898750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13898730 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13898731 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13898734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13898738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13898739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13898742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13898743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13898746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13898747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13898641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898645 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898646 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898649 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898650 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898653 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898654 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898657 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898658 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898661 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898665 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898666 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898669 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898673 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898677 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898689 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898690 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898693 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898694 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898698 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898705 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898709 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898713 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898714 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13898725 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898550 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898565 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898569 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898570 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898573 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
