[2026-02-28 23:48:08]
28-Feb-2026 22:48:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.95010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46660930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46660931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46660929 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46660927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46660928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46660926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46660922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46660923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46660924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46660925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46660920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46660921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46660918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46660919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46660914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46660915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46660916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46660917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46660913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46660912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46660911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46660909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46660908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46660906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46660907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46660904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46660905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46660902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46660903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46660901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
