[2026-03-25 09:14:16]
25-Mar-2026 08:14:15 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            500243 icpu-aiub RUNBPE_Q ck18y530 CG       1:29      1 bnode061
            500546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            500541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            500542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            500455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            500483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
