[2026-04-20 12:47:32]
20-Apr-2026 10:47:32 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.44968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2297068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2297066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2297067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2297031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2296991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2296992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2296993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2296994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2296995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2296996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2296997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2296998 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2296999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2297000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2297001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2297002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2297003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2297004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2297005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2297007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2297008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2297009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2297010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2296968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2296969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2296971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2296972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2296973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2296975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2296976 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2296977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296978 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2296979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2296980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2296981 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2296985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296986 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2296987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2296988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2296990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2296905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296908 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296909 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296922 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296923 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296926 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296941 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2296942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2296943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2296944 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2296945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
