[2025-12-30 19:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 18:05:10 Tu  Doy: 25/364/S/18  Week: 2399/2/26W01  MJD: 61039.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41707720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41707721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41707722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41707723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41707724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41707725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41707726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41707727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41707728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41707730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41707731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41707732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41707733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41707734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
