[2026-08-27 16:34:09]
27-Aug-2026 14:34:10 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14066714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14066711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14066710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14066708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14066709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14066707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14066705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14066706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14066701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14066702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14066700 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14066699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14066697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14066698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14066695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14066696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14066690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14066686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14066685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14066683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14066684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14066682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14066680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14066679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14066674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14066673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14066672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14066667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066668 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14066666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14066664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14066663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14066661 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14066662 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14066659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14066660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14066656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14066657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14066658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14066653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14066651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14066652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14066650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14066648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14066646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14066647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14066644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14066641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14066639 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14066633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:09:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:11:21      1 bnode063
