[2026-08-07 00:36:23]
06-Aug-2026 22:36:24 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11711377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11711373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11711375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11711368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11711369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11711371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11711372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11711366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11711365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11711363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11711360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11711361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11711358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11711355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11711349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11711351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11711352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11711348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11711340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11711341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11711342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11711344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11711345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11711333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11711334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11711335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11711337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11711338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11711329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11711330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11711331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11711327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11711326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11711324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11711320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11711321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11711315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11711316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11711317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11711314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11711310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11711306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11711307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11711308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
