[2026-04-13 14:29:12]
13-Apr-2026 12:29:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1760114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1760115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1760113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1760112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1760111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1760096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1760092 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1760093 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1760094 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1760095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1760090 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1760088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1760089 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1760085 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1760080 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1760081 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1760082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1760083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1760084 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1760079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1760076 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1760077 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1760078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1760075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1760074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1760073 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1760071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1760067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1760068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1760069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1760070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1760066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1760062 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1760063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1760064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1760060 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1760061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1760058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1760054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1760055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1760056 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1760002 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1760003 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1760000 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1759998 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1759995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1759996 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1759992 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1759990 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1759988 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1759983 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1759979 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1759976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1759972 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1759973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1759959 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1759954 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1759946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1759948 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
