[2026-07-18 19:59:08]
18-Jul-2026 17:59:08 Sa  Doy: 26/199/R/17  Week: 2427/6/26W29  MJD: 61239.74940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9494931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9494932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9494933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9494934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9494935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9494936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9494937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9494924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9494925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9494926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9494927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9494928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9494929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9494930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    1:33:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    2:33:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    2:38:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    2:38:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    4:38:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    4:38:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    4:49:43      1 bnode060
